DATE,MONTH,DAY,TIME,HOUR,MINUTE,PIT
10/10/18,10,10,16:11,16,11,773489
10/10/18,10,10,16:11,16,11,773489
10/10/18,10,10,16:11,16,11,773489
10/10/18,10,10,16:11,16,11,773489
10/10/18,10,10,16:11,16,11,773489
10/10/18,10,10,16:11,16,11,773489
10/10/18,10,10,16:11,16,11,773489
10/10/18,10,10,16:12,16,12,773489
10/10/18,10,10,16:12,16,12,773489
10/10/18,10,10,16:12,16,12,773489
10/10/18,10,10,16:12,16,12,773489
10/10/18,10,10,16:12,16,12,773489
10/10/18,10,10,16:12,16,12,773489
10/10/18,10,10,16:12,16,12,773489
10/10/18,10,10,16:12,16,12,773473
10/10/18,10,10,16:12,16,12,773473
10/10/18,10,10,16:12,16,12,773473
10/10/18,10,10,16:12,16,12,773473
10/10/18,10,10,16:12,16,12,773473
10/10/18,10,10,16:27,16,27,774625
10/10/18,10,10,16:27,16,27,774625
10/10/18,10,10,16:27,16,27,774625
10/10/18,10,10,16:27,16,27,774625
10/10/18,10,10,17:18,17,18,773514
10/10/18,10,10,17:18,17,18,773514
10/10/18,10,10,18:32,18,32,172570
10/10/18,10,10,18:32,18,32,172570
10/10/18,10,10,18:32,18,32,172570
10/10/18,10,10,18:32,18,32,172570
10/10/18,10,10,18:33,18,33,774104
10/10/18,10,10,18:35,18,35,172570
10/10/18,10,10,18:35,18,35,172570
10/10/18,10,10,19:00,19,0,773942
10/10/18,10,10,19:00,19,0,773942
10/10/18,10,10,19:00,19,0,773942
10/10/18,10,10,19:01,19,1,773942
10/10/18,10,10,19:02,19,2,773942
10/10/18,10,10,19:02,19,2,773942
10/10/18,10,10,19:02,19,2,773942
10/10/18,10,10,19:02,19,2,773942
10/10/18,10,10,19:16,19,16,773942
10/10/18,10,10,19:16,19,16,773942
10/10/18,10,10,19:33,19,33,172839
10/10/18,10,10,19:33,19,33,172839
10/10/18,10,10,20:00,20,0,775015
10/10/18,10,10,20:53,20,53,774017
10/10/18,10,10,20:53,20,53,774017
10/10/18,10,10,20:54,20,54,172639
10/10/18,10,10,20:55,20,55,172639
10/10/18,10,10,20:55,20,55,911734
10/10/18,10,10,20:55,20,55,911734
10/10/18,10,10,21:01,21,1,774509
10/10/18,10,10,21:02,21,2,774509
10/10/18,10,10,21:02,21,2,172839
10/10/18,10,10,21:02,21,2,774129
10/10/18,10,10,21:02,21,2,774129
10/10/18,10,10,21:02,21,2,172839
10/10/18,10,10,21:06,21,6,172839
10/10/18,10,10,21:06,21,6,172839
10/10/18,10,10,21:16,21,16,172839
10/10/18,10,10,21:17,21,17,253047
10/10/18,10,10,21:17,21,17,253047
10/10/18,10,10,21:28,21,28,774129
10/10/18,10,10,21:28,21,28,774129
10/10/18,10,10,21:29,21,29,253047
10/10/18,10,10,21:29,21,29,253047
10/10/18,10,10,21:30,21,30,172839
10/10/18,10,10,21:30,21,30,172839
10/10/18,10,10,21:35,21,35,172742
10/10/18,10,10,21:35,21,35,172742
10/10/18,10,10,21:53,21,53,172716
10/10/18,10,10,22:05,22,5,252874
10/10/18,10,10,22:05,22,5,252874
10/10/18,10,10,22:08,22,8,252874
10/10/18,10,10,22:08,22,8,252874
10/10/18,10,10,22:10,22,10,252874
10/10/18,10,10,22:11,22,11,252874
10/10/18,10,10,22:12,22,12,172742
10/10/18,10,10,22:12,22,12,172742
10/10/18,10,10,22:21,22,21,252874
10/10/18,10,10,22:22,22,22,252874
10/10/18,10,10,22:22,22,22,252874
10/10/18,10,10,22:22,22,22,252874
10/10/18,10,10,22:22,22,22,252874
10/10/18,10,10,22:23,22,23,252874
10/10/18,10,10,22:23,22,23,252874
10/10/18,10,10,22:23,22,23,252874
10/10/18,10,10,22:24,22,24,252874
10/10/18,10,10,22:24,22,24,252874
10/10/18,10,10,22:24,22,24,252874
10/10/18,10,10,22:24,22,24,252874
10/10/18,10,10,22:25,22,25,252874
10/10/18,10,10,22:26,22,26,252874
10/10/18,10,10,22:26,22,26,252874
10/10/18,10,10,22:27,22,27,252874
10/10/18,10,10,22:27,22,27,252874
10/10/18,10,10,22:27,22,27,252874
10/10/18,10,10,22:28,22,28,172742
10/10/18,10,10,22:28,22,28,172742
10/10/18,10,10,22:28,22,28,172742
10/10/18,10,10,22:28,22,28,172742
10/10/18,10,10,22:28,22,28,172742
10/10/18,10,10,22:29,22,29,172742
10/10/18,10,10,22:29,22,29,172742
10/10/18,10,10,22:29,22,29,172742
10/10/18,10,10,22:29,22,29,172742
10/10/18,10,10,22:29,22,29,172742
10/10/18,10,10,22:29,22,29,172742
10/10/18,10,10,22:29,22,29,172742
10/10/18,10,10,22:30,22,30,252874
10/10/18,10,10,22:30,22,30,252874
10/10/18,10,10,22:30,22,30,252874
10/10/18,10,10,22:30,22,30,252874
10/10/18,10,10,22:30,22,30,172742
10/10/18,10,10,22:30,22,30,172742
10/10/18,10,10,22:31,22,31,172742
10/10/18,10,10,22:31,22,31,172742
10/10/18,10,10,22:31,22,31,252874
10/10/18,10,10,22:31,22,31,252874
10/10/18,10,10,22:32,22,32,172742
10/10/18,10,10,22:32,22,32,172742
10/10/18,10,10,22:32,22,32,172742
10/10/18,10,10,22:33,22,33,252874
10/10/18,10,10,22:33,22,33,172742
10/10/18,10,10,22:33,22,33,172742
10/10/18,10,10,22:33,22,33,252874
10/10/18,10,10,22:34,22,34,911896
10/10/18,10,10,22:34,22,34,252874
10/10/18,10,10,22:34,22,34,911896
10/10/18,10,10,22:34,22,34,911896
10/10/18,10,10,22:35,22,35,252874
10/10/18,10,10,22:35,22,35,252874
10/10/18,10,10,22:36,22,36,252874
10/10/18,10,10,22:36,22,36,172742
10/10/18,10,10,22:36,22,36,252874
10/10/18,10,10,22:36,22,36,252874
10/10/18,10,10,22:36,22,36,252874
10/10/18,10,10,22:36,22,36,252874
10/10/18,10,10,22:36,22,36,172742
10/10/18,10,10,22:36,22,36,172839
10/10/18,10,10,22:37,22,37,172742
10/10/18,10,10,22:37,22,37,252874
10/10/18,10,10,22:37,22,37,252874
10/10/18,10,10,22:37,22,37,252874
10/10/18,10,10,22:38,22,38,252874
10/10/18,10,10,22:39,22,39,252874
10/10/18,10,10,22:39,22,39,252874
10/10/18,10,10,22:39,22,39,252874
10/10/18,10,10,22:39,22,39,252874
10/10/18,10,10,22:39,22,39,252874
10/10/18,10,10,22:40,22,40,252874
10/10/18,10,10,22:41,22,41,252874
10/10/18,10,10,22:42,22,42,252874
10/10/18,10,10,22:42,22,42,252874
10/10/18,10,10,22:42,22,42,774045
10/10/18,10,10,22:42,22,42,774045
10/10/18,10,10,22:42,22,42,252874
10/10/18,10,10,22:42,22,42,774045
10/10/18,10,10,22:43,22,43,252874
10/10/18,10,10,22:43,22,43,172739
10/10/18,10,10,22:43,22,43,774045
10/10/18,10,10,22:43,22,43,172739
10/10/18,10,10,22:43,22,43,252874
10/10/18,10,10,22:44,22,44,172739
10/10/18,10,10,22:44,22,44,172739
10/10/18,10,10,22:44,22,44,252874
10/10/18,10,10,22:44,22,44,252874
10/10/18,10,10,22:44,22,44,252874
10/10/18,10,10,22:44,22,44,172742
10/10/18,10,10,22:44,22,44,252874
10/10/18,10,10,22:44,22,44,172742
10/10/18,10,10,22:45,22,45,252874
10/10/18,10,10,22:45,22,45,252874
10/10/18,10,10,22:46,22,46,252874
10/10/18,10,10,22:46,22,46,252874
10/10/18,10,10,22:46,22,46,252874
10/10/18,10,10,22:46,22,46,252874
10/10/18,10,10,22:46,22,46,252874
10/10/18,10,10,22:46,22,46,172742
10/10/18,10,10,22:47,22,47,172742
10/10/18,10,10,22:47,22,47,172742
10/10/18,10,10,22:47,22,47,172742
10/10/18,10,10,22:47,22,47,172742
10/10/18,10,10,22:47,22,47,252874
10/10/18,10,10,22:50,22,50,252874
10/10/18,10,10,22:51,22,51,172839
10/10/18,10,10,22:51,22,51,252874
10/10/18,10,10,22:52,22,52,252874
10/10/18,10,10,22:52,22,52,252874
10/10/18,10,10,22:53,22,53,252874
10/10/18,10,10,22:53,22,53,252874
10/10/18,10,10,22:53,22,53,252874
10/10/18,10,10,22:53,22,53,252874
10/10/18,10,10,22:54,22,54,252874
10/10/18,10,10,22:54,22,54,252874
10/10/18,10,10,22:54,22,54,252874
10/10/18,10,10,22:55,22,55,172742
10/10/18,10,10,22:55,22,55,172742
10/10/18,10,10,22:55,22,55,172742
10/10/18,10,10,22:55,22,55,172742
10/10/18,10,10,22:55,22,55,172742
10/10/18,10,10,22:56,22,56,252874
10/10/18,10,10,22:56,22,56,252874
10/10/18,10,10,22:56,22,56,252874
10/10/18,10,10,22:56,22,56,252874
10/10/18,10,10,22:56,22,56,252874
10/10/18,10,10,22:56,22,56,172742
10/10/18,10,10,22:56,22,56,172742
10/10/18,10,10,22:56,22,56,172742
10/10/18,10,10,22:56,22,56,172742
10/10/18,10,10,22:56,22,56,172742
10/10/18,10,10,22:56,22,56,252874
10/10/18,10,10,22:56,22,56,252874
10/10/18,10,10,22:56,22,56,252874
10/10/18,10,10,22:56,22,56,172742
10/10/18,10,10,22:56,22,56,172742
10/10/18,10,10,22:56,22,56,172742
10/10/18,10,10,22:56,22,56,172742
10/10/18,10,10,22:56,22,56,172742
10/10/18,10,10,22:56,22,56,172742
10/10/18,10,10,22:56,22,56,172742
10/10/18,10,10,22:56,22,56,172742
10/10/18,10,10,22:57,22,57,172742
10/10/18,10,10,22:57,22,57,172742
10/10/18,10,10,22:57,22,57,172742
10/10/18,10,10,22:57,22,57,172742
10/10/18,10,10,22:57,22,57,172742
10/10/18,10,10,22:57,22,57,172742
10/10/18,10,10,22:57,22,57,252874
10/10/18,10,10,22:57,22,57,252874
10/10/18,10,10,22:57,22,57,172742
10/10/18,10,10,22:57,22,57,172742
10/10/18,10,10,22:57,22,57,773996
10/10/18,10,10,22:57,22,57,773996
10/10/18,10,10,22:57,22,57,773996
10/10/18,10,10,22:57,22,57,773996
10/10/18,10,10,22:57,22,57,773996
10/10/18,10,10,22:57,22,57,773996
10/10/18,10,10,22:57,22,57,252874
10/10/18,10,10,22:57,22,57,252874
10/10/18,10,10,22:57,22,57,252874
10/10/18,10,10,22:57,22,57,252874
10/10/18,10,10,22:58,22,58,252874
10/10/18,10,10,22:58,22,58,172742
10/10/18,10,10,22:58,22,58,172742
10/10/18,10,10,22:58,22,58,172742
10/10/18,10,10,22:58,22,58,172742
10/10/18,10,10,22:58,22,58,172742
10/10/18,10,10,22:58,22,58,172742
10/10/18,10,10,22:58,22,58,172742
10/10/18,10,10,22:58,22,58,172742
10/10/18,10,10,22:58,22,58,172742
10/10/18,10,10,22:58,22,58,172742
10/10/18,10,10,22:58,22,58,172742
10/10/18,10,10,22:59,22,59,252874
10/10/18,10,10,22:59,22,59,252874
10/10/18,10,10,22:59,22,59,252874
10/10/18,10,10,22:59,22,59,172742
10/10/18,10,10,22:59,22,59,252874
10/10/18,10,10,22:59,22,59,252874
10/10/18,10,10,22:59,22,59,252874
10/10/18,10,10,22:59,22,59,252874
10/10/18,10,10,23:00,23,0,172578
10/10/18,10,10,23:01,23,1,172742
10/10/18,10,10,23:01,23,1,967628
10/10/18,10,10,23:02,23,2,967628
10/10/18,10,10,23:04,23,4,252874
10/10/18,10,10,23:04,23,4,252874
10/10/18,10,10,23:04,23,4,172742
10/10/18,10,10,23:04,23,4,172742
10/10/18,10,10,23:04,23,4,172742
10/10/18,10,10,23:04,23,4,172742
10/10/18,10,10,23:04,23,4,172742
10/10/18,10,10,23:04,23,4,252874
10/10/18,10,10,23:04,23,4,172742
10/10/18,10,10,23:05,23,5,172742
10/10/18,10,10,23:05,23,5,172742
10/10/18,10,10,23:05,23,5,172742
10/10/18,10,10,23:05,23,5,252874
10/10/18,10,10,23:05,23,5,172742
10/10/18,10,10,23:05,23,5,172742
10/10/18,10,10,23:05,23,5,252874
10/10/18,10,10,23:06,23,6,252874
10/10/18,10,10,23:06,23,6,252874
10/10/18,10,10,23:07,23,7,252874
10/10/18,10,10,23:08,23,8,172839
10/10/18,10,10,23:08,23,8,252874
10/10/18,10,10,23:08,23,8,252874
10/10/18,10,10,23:09,23,9,172839
10/10/18,10,10,23:09,23,9,967628
10/10/18,10,10,23:09,23,9,252874
10/10/18,10,10,23:09,23,9,967628
10/10/18,10,10,23:10,23,10,967628
10/10/18,10,10,23:10,23,10,967628
10/10/18,10,10,23:10,23,10,967628
10/10/18,10,10,23:10,23,10,172742
10/10/18,10,10,23:11,23,11,172742
10/10/18,10,10,23:11,23,11,172742
10/10/18,10,10,23:12,23,12,172839
10/10/18,10,10,23:12,23,12,172839
10/10/18,10,10,23:12,23,12,172742
10/10/18,10,10,23:12,23,12,172742
10/10/18,10,10,23:12,23,12,172742
10/10/18,10,10,23:12,23,12,172742
10/10/18,10,10,23:12,23,12,172742
10/10/18,10,10,23:13,23,13,911955
10/10/18,10,10,23:13,23,13,911955
10/10/18,10,10,23:13,23,13,172839
10/10/18,10,10,23:13,23,13,172839
10/10/18,10,10,23:13,23,13,172839
10/10/18,10,10,23:13,23,13,172839
10/10/18,10,10,23:13,23,13,967628
10/10/18,10,10,23:14,23,14,967628
10/10/18,10,10,23:14,23,14,911955
10/10/18,10,10,23:14,23,14,172742
10/10/18,10,10,23:14,23,14,967628
10/10/18,10,10,23:14,23,14,967628
10/10/18,10,10,23:14,23,14,967628
10/10/18,10,10,23:15,23,15,172742
10/10/18,10,10,23:15,23,15,172742
10/10/18,10,10,23:15,23,15,172742
10/10/18,10,10,23:15,23,15,172742
10/10/18,10,10,23:16,23,16,172742
10/10/18,10,10,23:16,23,16,773996
10/10/18,10,10,23:16,23,16,172742
10/10/18,10,10,23:16,23,16,172742
10/10/18,10,10,23:16,23,16,172742
10/10/18,10,10,23:16,23,16,172742
10/10/18,10,10,23:16,23,16,252874
10/10/18,10,10,23:16,23,16,252874
10/10/18,10,10,23:17,23,17,252874
10/10/18,10,10,23:17,23,17,252874
10/10/18,10,10,23:17,23,17,773996
10/10/18,10,10,23:18,23,18,773996
10/10/18,10,10,23:19,23,19,172839
10/10/18,10,10,23:19,23,19,172839
10/10/18,10,10,23:19,23,19,172839
10/10/18,10,10,23:19,23,19,172839
10/10/18,10,10,23:19,23,19,172742
10/10/18,10,10,23:19,23,19,172742
10/10/18,10,10,23:20,23,20,172839
10/10/18,10,10,23:20,23,20,172839
10/10/18,10,10,23:20,23,20,172839
10/10/18,10,10,23:20,23,20,172839
10/10/18,10,10,23:20,23,20,172839
10/10/18,10,10,23:20,23,20,172839
10/10/18,10,10,23:20,23,20,172839
10/10/18,10,10,23:20,23,20,172839
10/10/18,10,10,23:20,23,20,172839
10/10/18,10,10,23:20,23,20,172742
10/10/18,10,10,23:20,23,20,172742
10/10/18,10,10,23:20,23,20,172742
10/10/18,10,10,23:20,23,20,172742
10/10/18,10,10,23:20,23,20,172742
10/10/18,10,10,23:20,23,20,773996
10/10/18,10,10,23:20,23,20,172742
10/10/18,10,10,23:20,23,20,172742
10/10/18,10,10,23:20,23,20,172742
10/10/18,10,10,23:21,23,21,172742
10/10/18,10,10,23:21,23,21,172742
10/10/18,10,10,23:21,23,21,172742
10/10/18,10,10,23:21,23,21,172742
10/10/18,10,10,23:21,23,21,172839
10/10/18,10,10,23:21,23,21,172839
10/10/18,10,10,23:21,23,21,172839
10/10/18,10,10,23:21,23,21,172839
10/10/18,10,10,23:21,23,21,252874
10/10/18,10,10,23:22,23,22,253073
10/10/18,10,10,23:22,23,22,774045
10/10/18,10,10,23:22,23,22,774045
10/10/18,10,10,23:22,23,22,252874
10/10/18,10,10,23:22,23,22,252874
10/10/18,10,10,23:22,23,22,252874
10/10/18,10,10,23:23,23,23,172839
10/10/18,10,10,23:24,23,24,172742
10/10/18,10,10,23:24,23,24,773996
10/10/18,10,10,23:24,23,24,773996
10/10/18,10,10,23:24,23,24,172742
10/10/18,10,10,23:24,23,24,773996
10/10/18,10,10,23:24,23,24,773996
10/10/18,10,10,23:26,23,26,172742
10/10/18,10,10,23:26,23,26,172839
10/10/18,10,10,23:27,23,27,172742
10/10/18,10,10,23:27,23,27,172839
10/10/18,10,10,23:27,23,27,252874
10/10/18,10,10,23:27,23,27,252874
10/10/18,10,10,23:28,23,28,252874
10/10/18,10,10,23:28,23,28,252874
10/10/18,10,10,23:28,23,28,252874
10/10/18,10,10,23:28,23,28,252874
10/10/18,10,10,23:28,23,28,774404
10/10/18,10,10,23:28,23,28,172742
10/10/18,10,10,23:28,23,28,172742
10/10/18,10,10,23:29,23,29,172742
10/10/18,10,10,23:29,23,29,252874
10/10/18,10,10,23:29,23,29,252874
10/10/18,10,10,23:29,23,29,252874
10/10/18,10,10,23:29,23,29,252874
10/10/18,10,10,23:29,23,29,252874
10/10/18,10,10,23:29,23,29,252874
10/10/18,10,10,23:29,23,29,252874
10/10/18,10,10,23:29,23,29,252874
10/10/18,10,10,23:30,23,30,172732
10/10/18,10,10,23:30,23,30,172732
10/10/18,10,10,23:30,23,30,172732
10/10/18,10,10,23:30,23,30,967548
10/10/18,10,10,23:30,23,30,967548
10/10/18,10,10,23:30,23,30,967548
10/10/18,10,10,23:30,23,30,252874
10/10/18,10,10,23:30,23,30,252874
10/10/18,10,10,23:30,23,30,252874
10/10/18,10,10,23:30,23,30,774404
10/10/18,10,10,23:30,23,30,967548
10/10/18,10,10,23:31,23,31,967548
10/10/18,10,10,23:31,23,31,774404
10/10/18,10,10,23:31,23,31,774404
10/10/18,10,10,23:31,23,31,774404
10/10/18,10,10,23:32,23,32,252874
10/10/18,10,10,23:33,23,33,252874
10/10/18,10,10,23:33,23,33,252874
10/10/18,10,10,23:34,23,34,252874
10/10/18,10,10,23:34,23,34,252874
10/10/18,10,10,23:34,23,34,252874
10/10/18,10,10,23:36,23,36,172742
10/10/18,10,10,23:37,23,37,172839
10/10/18,10,10,23:37,23,37,172839
10/10/18,10,10,23:37,23,37,172839
10/10/18,10,10,23:37,23,37,172742
10/10/18,10,10,23:37,23,37,172742
10/10/18,10,10,23:37,23,37,172839
10/10/18,10,10,23:37,23,37,172839
10/10/18,10,10,23:37,23,37,172742
10/10/18,10,10,23:37,23,37,172839
10/10/18,10,10,23:38,23,38,172839
10/10/18,10,10,23:38,23,38,252874
10/10/18,10,10,23:38,23,38,252874
10/10/18,10,10,23:38,23,38,252874
10/10/18,10,10,23:38,23,38,172742
10/10/18,10,10,23:38,23,38,252874
10/10/18,10,10,23:38,23,38,252874
10/10/18,10,10,23:38,23,38,252874
10/10/18,10,10,23:38,23,38,172742
10/10/18,10,10,23:38,23,38,172742
10/10/18,10,10,23:38,23,38,252874
10/10/18,10,10,23:39,23,39,172839
10/10/18,10,10,23:39,23,39,172839
10/10/18,10,10,23:39,23,39,172839
10/10/18,10,10,23:40,23,40,172839
10/10/18,10,10,23:40,23,40,172839
10/10/18,10,10,23:40,23,40,172839
10/10/18,10,10,23:41,23,41,773996
10/10/18,10,10,23:41,23,41,773996
10/10/18,10,10,23:41,23,41,774404
10/10/18,10,10,23:42,23,42,967548
10/10/18,10,10,23:42,23,42,967548
10/10/18,10,10,23:42,23,42,967548
10/10/18,10,10,23:42,23,42,967548
10/10/18,10,10,23:43,23,43,967548
10/10/18,10,10,23:44,23,44,967548
10/10/18,10,10,23:44,23,44,967548
10/10/18,10,10,23:44,23,44,967548
10/10/18,10,10,23:44,23,44,967548
10/10/18,10,10,23:44,23,44,967548
10/10/18,10,10,23:44,23,44,967548
10/10/18,10,10,23:44,23,44,967548
10/10/18,10,10,23:44,23,44,967548
10/10/18,10,10,23:45,23,45,967548
10/10/18,10,10,23:45,23,45,172839
10/10/18,10,10,23:45,23,45,172839
10/10/18,10,10,23:45,23,45,172839
10/10/18,10,10,23:45,23,45,172839
10/10/18,10,10,23:45,23,45,172839
10/10/18,10,10,23:45,23,45,172839
10/10/18,10,10,23:45,23,45,172839
10/10/18,10,10,23:45,23,45,967548
10/10/18,10,10,23:45,23,45,967548
10/10/18,10,10,23:46,23,46,967548
10/10/18,10,10,23:46,23,46,967548
10/10/18,10,10,23:46,23,46,252874
10/10/18,10,10,23:46,23,46,252874
10/10/18,10,10,23:46,23,46,252874
10/10/18,10,10,23:46,23,46,967548
10/10/18,10,10,23:46,23,46,967548
10/10/18,10,10,23:46,23,46,967548
10/10/18,10,10,23:46,23,46,967548
10/10/18,10,10,23:46,23,46,967548
10/10/18,10,10,23:46,23,46,967548
10/10/18,10,10,23:46,23,46,967548
10/10/18,10,10,23:46,23,46,967548
10/10/18,10,10,23:46,23,46,252874
10/10/18,10,10,23:46,23,46,967548
10/10/18,10,10,23:46,23,46,967548
10/10/18,10,10,23:46,23,46,967548
10/10/18,10,10,23:46,23,46,967548
10/10/18,10,10,23:46,23,46,967548
10/10/18,10,10,23:46,23,46,967548
10/10/18,10,10,23:46,23,46,967548
10/10/18,10,10,23:46,23,46,967548
10/10/18,10,10,23:47,23,47,967548
10/10/18,10,10,23:47,23,47,967548
10/10/18,10,10,23:47,23,47,967548
10/10/18,10,10,23:47,23,47,967548
10/10/18,10,10,23:47,23,47,252874
10/10/18,10,10,23:47,23,47,252874
10/10/18,10,10,23:47,23,47,252874
10/10/18,10,10,23:47,23,47,252874
10/10/18,10,10,23:47,23,47,252874
10/10/18,10,10,23:48,23,48,967548
10/10/18,10,10,23:48,23,48,252874
10/10/18,10,10,23:48,23,48,967548
10/10/18,10,10,23:48,23,48,967548
10/10/18,10,10,23:48,23,48,967548
10/10/18,10,10,23:48,23,48,967548
10/10/18,10,10,23:48,23,48,967548
10/10/18,10,10,23:48,23,48,967548
10/10/18,10,10,23:48,23,48,967548
10/10/18,10,10,23:48,23,48,967548
10/10/18,10,10,23:48,23,48,252874
10/10/18,10,10,23:48,23,48,252874
10/10/18,10,10,23:48,23,48,252874
10/10/18,10,10,23:48,23,48,252874
10/10/18,10,10,23:48,23,48,252874
10/10/18,10,10,23:48,23,48,252874
10/10/18,10,10,23:49,23,49,252874
10/10/18,10,10,23:49,23,49,252874
10/10/18,10,10,23:49,23,49,252874
10/10/18,10,10,23:49,23,49,252874
10/10/18,10,10,23:49,23,49,252874
10/10/18,10,10,23:49,23,49,252874
10/10/18,10,10,23:49,23,49,252874
10/10/18,10,10,23:49,23,49,252874
10/10/18,10,10,23:49,23,49,252874
10/10/18,10,10,23:49,23,49,252874
10/10/18,10,10,23:50,23,50,252874
10/10/18,10,10,23:51,23,51,967548
10/10/18,10,10,23:51,23,51,967548
10/10/18,10,10,23:51,23,51,967548
10/10/18,10,10,23:51,23,51,967548
10/10/18,10,10,23:51,23,51,967548
10/10/18,10,10,23:51,23,51,967548
10/10/18,10,10,23:51,23,51,967548
10/10/18,10,10,23:51,23,51,967548
10/10/18,10,10,23:51,23,51,967548
10/10/18,10,10,23:51,23,51,967548
10/10/18,10,10,23:51,23,51,967548
10/10/18,10,10,23:51,23,51,967548
10/10/18,10,10,23:51,23,51,967548
10/10/18,10,10,23:51,23,51,172839
10/10/18,10,10,23:52,23,52,967548
10/10/18,10,10,23:52,23,52,967548
10/10/18,10,10,23:52,23,52,172839
10/10/18,10,10,23:52,23,52,172839
10/10/18,10,10,23:52,23,52,172839
10/10/18,10,10,23:52,23,52,172839
10/10/18,10,10,23:52,23,52,172839
10/10/18,10,10,23:52,23,52,172839
10/10/18,10,10,23:52,23,52,172839
10/10/18,10,10,23:53,23,53,773996
10/10/18,10,10,23:53,23,53,773996
10/10/18,10,10,23:53,23,53,172558
10/10/18,10,10,23:53,23,53,172558
10/10/18,10,10,23:53,23,53,172558
10/10/18,10,10,23:53,23,53,172558
10/10/18,10,10,23:53,23,53,172558
10/10/18,10,10,23:53,23,53,172839
10/10/18,10,10,23:54,23,54,172839
10/10/18,10,10,23:55,23,55,172839
10/10/18,10,10,23:55,23,55,172839
10/10/18,10,10,23:55,23,55,172839
10/10/18,10,10,23:55,23,55,172839
10/10/18,10,10,23:55,23,55,172742
10/10/18,10,10,23:55,23,55,172742
10/10/18,10,10,23:55,23,55,967548
10/10/18,10,10,23:56,23,56,967548
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:56,23,56,172839
10/10/18,10,10,23:57,23,57,172839
10/10/18,10,10,23:57,23,57,172839
10/10/18,10,10,23:57,23,57,172839
10/10/18,10,10,23:57,23,57,172839
10/10/18,10,10,23:57,23,57,967548
10/10/18,10,10,23:57,23,57,967548
10/10/18,10,10,23:57,23,57,967548
10/10/18,10,10,23:57,23,57,967548
10/10/18,10,10,23:57,23,57,967548
10/10/18,10,10,23:57,23,57,967548
10/10/18,10,10,23:57,23,57,967548
10/10/18,10,10,23:57,23,57,967548
10/10/18,10,10,23:57,23,57,967548
10/10/18,10,10,23:57,23,57,967548
10/10/18,10,10,23:57,23,57,967548
10/10/18,10,10,23:57,23,57,967548
10/10/18,10,10,23:57,23,57,967548
10/10/18,10,10,23:57,23,57,967548
10/10/18,10,10,23:57,23,57,172839
10/10/18,10,10,23:57,23,57,172839
10/10/18,10,10,23:58,23,58,172839
10/10/18,10,10,23:58,23,58,172839
10/10/18,10,10,23:58,23,58,172839
10/10/18,10,10,23:58,23,58,172839
10/10/18,10,10,23:58,23,58,172839
10/10/18,10,10,23:58,23,58,172839
10/10/18,10,10,23:58,23,58,172839
10/10/18,10,10,23:58,23,58,172839
10/10/18,10,10,23:58,23,58,172839
10/10/18,10,10,23:58,23,58,172839
10/10/18,10,10,23:58,23,58,252874
10/10/18,10,10,23:58,23,58,252874
10/10/18,10,10,23:58,23,58,172839
10/10/18,10,10,23:58,23,58,172839
10/10/18,10,10,23:58,23,58,252874
10/10/18,10,10,23:58,23,58,252874
10/10/18,10,10,23:58,23,58,252874
10/10/18,10,10,23:58,23,58,172839
10/10/18,10,10,23:58,23,58,172839
10/10/18,10,10,23:58,23,58,172839
10/10/18,10,10,23:59,23,59,967548
10/10/18,10,10,23:59,23,59,967548
10/10/18,10,10,23:59,23,59,967548
10/10/18,10,10,23:59,23,59,967548
10/10/18,10,10,23:59,23,59,967548
10/10/18,10,10,23:59,23,59,967548
10/10/18,10,10,23:59,23,59,967548
10/10/18,10,10,23:59,23,59,967548
10/10/18,10,10,23:59,23,59,967548
10/10/18,10,10,23:59,23,59,967548
10/10/18,10,10,23:59,23,59,967548
10/10/18,10,10,23:59,23,59,967548
10/10/18,10,10,23:59,23,59,967548
10/10/18,10,10,23:59,23,59,967548
10/10/18,10,10,23:59,23,59,967548
10/10/18,10,10,23:59,23,59,967548
10/10/18,10,10,23:59,23,59,967548
10/10/18,10,10,23:59,23,59,967548
10/10/18,10,10,23:59,23,59,967548
10/10/18,10,10,23:59,23,59,967548
10/10/18,10,10,23:59,23,59,967548
