DATE,MONTH,DAY,TIME,HOUR,MINUTE,PIT
9/11/18,9,11,18:07,18,7,773853
9/11/18,9,11,18:07,18,7,773853
9/11/18,9,11,18:07,18,7,773853
9/11/18,9,11,18:07,18,7,773853
9/11/18,9,11,18:07,18,7,773853
9/11/18,9,11,18:07,18,7,773853
9/11/18,9,11,18:07,18,7,773853
9/11/18,9,11,18:07,18,7,773853
9/11/18,9,11,18:07,18,7,773853
9/11/18,9,11,18:07,18,7,773853
9/11/18,9,11,18:07,18,7,773853
9/11/18,9,11,18:07,18,7,773853
9/11/18,9,11,18:07,18,7,773853
9/11/18,9,11,18:07,18,7,773853
9/11/18,9,11,18:07,18,7,773853
9/11/18,9,11,18:07,18,7,773853
9/11/18,9,11,18:07,18,7,773853
9/11/18,9,11,18:07,18,7,773853
9/11/18,9,11,18:08,18,8,773853
9/11/18,9,11,18:08,18,8,773853
9/11/18,9,11,18:08,18,8,773853
9/11/18,9,11,18:08,18,8,773853
9/11/18,9,11,18:08,18,8,773853
9/11/18,9,11,18:08,18,8,773853
9/11/18,9,11,18:08,18,8,773853
9/11/18,9,11,18:08,18,8,773853
9/11/18,9,11,18:08,18,8,773853
9/11/18,9,11,18:08,18,8,773853
9/11/18,9,11,18:08,18,8,773853
9/11/18,9,11,18:08,18,8,773853
9/11/18,9,11,18:08,18,8,773853
9/11/18,9,11,18:08,18,8,773853
9/11/18,9,11,18:08,18,8,773853
9/11/18,9,11,18:08,18,8,773853
9/11/18,9,11,18:09,18,9,773853
9/11/18,9,11,18:09,18,9,773853
9/11/18,9,11,18:09,18,9,773853
9/11/18,9,11,18:09,18,9,773853
9/11/18,9,11,18:09,18,9,773853
9/11/18,9,11,18:09,18,9,773853
9/11/18,9,11,18:09,18,9,773853
9/11/18,9,11,18:09,18,9,773853
9/11/18,9,11,18:09,18,9,773853
9/11/18,9,11,18:09,18,9,773853
9/11/18,9,11,18:09,18,9,773853
9/11/18,9,11,18:09,18,9,773853
9/11/18,9,11,18:09,18,9,773853
9/11/18,9,11,18:09,18,9,773853
9/11/18,9,11,18:09,18,9,773853
9/11/18,9,11,18:09,18,9,773853
9/11/18,9,11,18:09,18,9,773853
9/11/18,9,11,18:09,18,9,773853
9/11/18,9,11,18:09,18,9,773853
9/11/18,9,11,18:09,18,9,773853
9/11/18,9,11,18:09,18,9,773853
9/11/18,9,11,18:09,18,9,773853
9/11/18,9,11,18:09,18,9,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/11/18,9,11,18:10,18,10,773853
9/12/18,9,12,8:02,8,2,773638
9/12/18,9,12,8:02,8,2,773638
9/12/18,9,12,8:02,8,2,773638
9/12/18,9,12,8:02,8,2,773638
9/12/18,9,12,8:02,8,2,773638
9/12/18,9,12,8:02,8,2,773638
9/12/18,9,12,9:00,9,0,172788
9/12/18,9,12,9:00,9,0,172788
9/12/18,9,12,9:00,9,0,172788
9/12/18,9,12,9:00,9,0,172788
9/12/18,9,12,9:01,9,1,172788
9/12/18,9,12,10:04,10,4,253011
9/12/18,9,12,10:04,10,4,253011
9/12/18,9,12,10:10,10,10,774000
9/12/18,9,12,11:04,11,4,773935
9/12/18,9,12,11:04,11,4,773935
9/12/18,9,12,11:04,11,4,773935
9/12/18,9,12,11:04,11,4,773935
9/12/18,9,12,11:04,11,4,773935
9/12/18,9,12,12:20,12,20,774000
9/12/18,9,12,12:20,12,20,774000
9/12/18,9,12,12:20,12,20,774000
9/12/18,9,12,12:20,12,20,774000
9/12/18,9,12,12:20,12,20,774000
9/12/18,9,12,12:20,12,20,774000
9/12/18,9,12,12:20,12,20,774000
9/12/18,9,12,12:43,12,43,172422
9/12/18,9,12,12:43,12,43,172422
9/12/18,9,12,12:43,12,43,172422
9/12/18,9,12,12:43,12,43,172422
9/12/18,9,12,12:43,12,43,172422
9/12/18,9,12,12:43,12,43,172422
9/12/18,9,12,12:43,12,43,172422
9/12/18,9,12,12:43,12,43,172422
9/13/18,9,13,6:53,6,53,172788
9/13/18,9,13,7:40,7,40,172730
9/13/18,9,13,9:47,9,47,172893
9/13/18,9,13,9:47,9,47,172893
9/13/18,9,13,9:47,9,47,172893
9/13/18,9,13,9:47,9,47,172893
9/13/18,9,13,9:47,9,47,172893
9/13/18,9,13,9:47,9,47,172893
9/13/18,9,13,9:47,9,47,172893
9/13/18,9,13,9:47,9,47,172893
9/13/18,9,13,9:47,9,47,172893
9/13/18,9,13,9:47,9,47,172893
9/13/18,9,13,9:47,9,47,172893
9/13/18,9,13,9:47,9,47,172893
9/13/18,9,13,9:47,9,47,172893
9/13/18,9,13,9:47,9,47,172893
9/13/18,9,13,9:47,9,47,172893
9/13/18,9,13,9:47,9,47,172893
9/13/18,9,13,9:47,9,47,172893
9/13/18,9,13,9:47,9,47,172893
9/13/18,9,13,9:48,9,48,172893
9/13/18,9,13,10:01,10,1,172521
9/13/18,9,13,22:22,22,22,773757
9/13/18,9,13,22:22,22,22,773757
9/13/18,9,13,22:23,22,23,773757
9/13/18,9,13,22:23,22,23,773757
9/13/18,9,13,22:25,22,25,773757
9/13/18,9,13,22:26,22,26,773757
9/13/18,9,13,22:28,22,28,773757
9/13/18,9,13,22:29,22,29,773757
9/13/18,9,13,22:29,22,29,773757
9/13/18,9,13,22:30,22,30,773757
9/13/18,9,13,22:30,22,30,773757
9/13/18,9,13,22:31,22,31,773757
9/13/18,9,13,22:31,22,31,773757
9/13/18,9,13,22:32,22,32,773757
9/13/18,9,13,22:32,22,32,773757
9/13/18,9,13,22:33,22,33,773757
9/13/18,9,13,22:33,22,33,773757
9/13/18,9,13,22:33,22,33,773757
9/13/18,9,13,22:34,22,34,773757
9/13/18,9,13,22:35,22,35,773757
9/13/18,9,13,22:35,22,35,773757
9/13/18,9,13,22:36,22,36,773757
9/13/18,9,13,22:37,22,37,773757
9/13/18,9,13,22:37,22,37,773757
9/13/18,9,13,22:38,22,38,773757
9/13/18,9,13,22:38,22,38,773757
9/13/18,9,13,22:38,22,38,773757
9/13/18,9,13,22:38,22,38,773757
9/13/18,9,13,22:38,22,38,773757
9/13/18,9,13,22:38,22,38,773757
9/13/18,9,13,22:39,22,39,773757
9/13/18,9,13,22:39,22,39,773757
9/13/18,9,13,22:39,22,39,773757
9/13/18,9,13,22:39,22,39,773757
9/13/18,9,13,22:39,22,39,773757
9/13/18,9,13,22:39,22,39,773757
9/13/18,9,13,22:39,22,39,773757
9/13/18,9,13,22:39,22,39,773757
9/13/18,9,13,22:40,22,40,773757
9/13/18,9,13,22:40,22,40,773757
9/13/18,9,13,22:40,22,40,773757
9/13/18,9,13,22:41,22,41,773757
9/13/18,9,13,22:41,22,41,773757
9/13/18,9,13,22:41,22,41,773757
9/13/18,9,13,22:41,22,41,773757
9/13/18,9,13,22:41,22,41,773757
9/13/18,9,13,22:41,22,41,773757
9/13/18,9,13,22:41,22,41,773757
9/13/18,9,13,22:42,22,42,773757
9/13/18,9,13,22:42,22,42,773757
9/13/18,9,13,22:42,22,42,773757
9/13/18,9,13,22:42,22,42,773757
9/13/18,9,13,22:42,22,42,773757
9/13/18,9,13,22:42,22,42,773757
9/13/18,9,13,22:42,22,42,773757
9/13/18,9,13,22:42,22,42,773757
9/13/18,9,13,22:43,22,43,773757
9/13/18,9,13,22:43,22,43,773757
9/13/18,9,13,22:43,22,43,773757
9/13/18,9,13,22:44,22,44,773757
9/13/18,9,13,22:44,22,44,773757
9/13/18,9,13,22:44,22,44,773757
9/13/18,9,13,22:45,22,45,773757
9/13/18,9,13,22:45,22,45,773757
9/13/18,9,13,22:45,22,45,773757
9/13/18,9,13,22:45,22,45,773757
9/13/18,9,13,22:45,22,45,773757
9/13/18,9,13,22:45,22,45,773757
9/13/18,9,13,22:45,22,45,773757
9/13/18,9,13,22:45,22,45,773757
9/13/18,9,13,22:46,22,46,773757
9/13/18,9,13,22:46,22,46,773757
9/13/18,9,13,22:46,22,46,773757
9/13/18,9,13,22:46,22,46,773757
9/13/18,9,13,22:46,22,46,773757
9/13/18,9,13,22:46,22,46,773757
9/13/18,9,13,22:46,22,46,773757
9/13/18,9,13,22:46,22,46,773757
9/13/18,9,13,22:46,22,46,773757
9/13/18,9,13,22:46,22,46,773757
9/13/18,9,13,22:47,22,47,773757
9/13/18,9,13,22:47,22,47,773757
9/13/18,9,13,22:47,22,47,773757
9/13/18,9,13,22:47,22,47,773757
9/13/18,9,13,22:47,22,47,773757
9/13/18,9,13,22:47,22,47,773757
9/13/18,9,13,22:47,22,47,773757
9/13/18,9,13,22:47,22,47,773757
9/13/18,9,13,22:47,22,47,773757
9/13/18,9,13,22:47,22,47,773757
9/13/18,9,13,22:47,22,47,773757
9/13/18,9,13,22:47,22,47,773757
9/13/18,9,13,22:47,22,47,773757
9/13/18,9,13,22:47,22,47,773757
9/13/18,9,13,22:48,22,48,773757
9/13/18,9,13,22:48,22,48,773757
9/13/18,9,13,22:48,22,48,773757
9/13/18,9,13,22:48,22,48,773757
9/13/18,9,13,22:48,22,48,773757
9/13/18,9,13,22:48,22,48,773757
9/13/18,9,13,22:48,22,48,773757
9/13/18,9,13,22:48,22,48,773757
9/13/18,9,13,22:48,22,48,773757
9/13/18,9,13,22:48,22,48,773757
9/13/18,9,13,22:48,22,48,773757
9/13/18,9,13,22:48,22,48,773757
9/13/18,9,13,22:48,22,48,773757
9/13/18,9,13,22:48,22,48,773757
9/13/18,9,13,22:48,22,48,773757
9/13/18,9,13,22:48,22,48,773757
9/13/18,9,13,22:48,22,48,773757
9/13/18,9,13,22:48,22,48,773757
9/13/18,9,13,22:48,22,48,773757
9/13/18,9,13,22:48,22,48,773757
9/13/18,9,13,22:48,22,48,773757
9/13/18,9,13,22:49,22,49,773757
9/13/18,9,13,22:49,22,49,773757
9/13/18,9,13,22:49,22,49,773757
9/13/18,9,13,22:49,22,49,773757
9/13/18,9,13,22:49,22,49,773757
9/13/18,9,13,22:49,22,49,773757
9/13/18,9,13,22:49,22,49,773757
9/13/18,9,13,22:49,22,49,773757
9/13/18,9,13,22:49,22,49,773757
9/13/18,9,13,22:49,22,49,773757
9/13/18,9,13,22:49,22,49,773757
9/13/18,9,13,22:49,22,49,773757
9/13/18,9,13,22:49,22,49,773757
9/13/18,9,13,22:49,22,49,773757
9/13/18,9,13,22:50,22,50,773757
9/13/18,9,13,22:50,22,50,773757
9/13/18,9,13,22:50,22,50,773757
9/13/18,9,13,22:50,22,50,773757
9/13/18,9,13,22:50,22,50,773757
9/13/18,9,13,22:50,22,50,773757
9/13/18,9,13,22:50,22,50,773757
9/13/18,9,13,22:50,22,50,773757
9/13/18,9,13,22:50,22,50,773757
9/13/18,9,13,22:50,22,50,773757
9/13/18,9,13,22:50,22,50,773757
9/13/18,9,13,22:50,22,50,773757
9/13/18,9,13,22:50,22,50,773757
9/13/18,9,13,22:50,22,50,773757
9/13/18,9,13,22:50,22,50,773757
9/13/18,9,13,22:50,22,50,773757
9/13/18,9,13,22:51,22,51,773757
9/13/18,9,13,22:51,22,51,773757
9/13/18,9,13,22:51,22,51,773757
9/13/18,9,13,22:51,22,51,773757
9/13/18,9,13,22:51,22,51,773757
9/13/18,9,13,22:52,22,52,773757
9/13/18,9,13,22:53,22,53,773757
9/13/18,9,13,22:53,22,53,773757
9/13/18,9,13,22:53,22,53,773757
9/13/18,9,13,22:53,22,53,773757
9/13/18,9,13,22:53,22,53,773757
9/13/18,9,13,22:53,22,53,773757
9/13/18,9,13,22:53,22,53,773757
9/13/18,9,13,22:53,22,53,773757
9/13/18,9,13,22:53,22,53,773757
9/13/18,9,13,22:55,22,55,773757
9/13/18,9,13,22:55,22,55,773757
9/13/18,9,13,22:55,22,55,773757
9/13/18,9,13,22:55,22,55,773757
9/13/18,9,13,22:56,22,56,773757
9/13/18,9,13,22:56,22,56,773757
9/13/18,9,13,22:56,22,56,773757
9/13/18,9,13,22:56,22,56,773757
9/13/18,9,13,22:56,22,56,773757
9/13/18,9,13,22:56,22,56,773757
9/13/18,9,13,22:56,22,56,773757
9/13/18,9,13,22:56,22,56,773757
9/13/18,9,13,23:01,23,1,773757
9/13/18,9,13,23:01,23,1,773757
9/13/18,9,13,23:01,23,1,773757
9/13/18,9,13,23:01,23,1,773757
9/13/18,9,13,23:01,23,1,773757
9/13/18,9,13,23:01,23,1,773757
9/13/18,9,13,23:01,23,1,773757
9/13/18,9,13,23:01,23,1,773757
9/13/18,9,13,23:01,23,1,773757
9/13/18,9,13,23:01,23,1,773757
9/13/18,9,13,23:01,23,1,773757
9/13/18,9,13,23:01,23,1,773757
9/13/18,9,13,23:02,23,2,773757
9/13/18,9,13,23:02,23,2,773757
9/13/18,9,13,23:02,23,2,773757
9/13/18,9,13,23:02,23,2,773757
9/13/18,9,13,23:02,23,2,773757
9/13/18,9,13,23:02,23,2,773757
9/13/18,9,13,23:02,23,2,773757
9/13/18,9,13,23:03,23,3,773757
9/13/18,9,13,23:11,23,11,773757
9/13/18,9,13,23:12,23,12,773757
9/13/18,9,13,23:12,23,12,773757
9/13/18,9,13,23:12,23,12,773757
9/13/18,9,13,23:12,23,12,773757
9/13/18,9,13,23:13,23,13,773757
9/13/18,9,13,23:13,23,13,773757
9/13/18,9,13,23:14,23,14,773757
9/13/18,9,13,23:14,23,14,773757
9/13/18,9,13,23:14,23,14,773757
9/13/18,9,13,23:14,23,14,773757
9/13/18,9,13,23:21,23,21,773757
9/13/18,9,13,23:22,23,22,773757
9/13/18,9,13,23:22,23,22,773757
9/13/18,9,13,23:22,23,22,773757
9/13/18,9,13,23:22,23,22,773757
9/13/18,9,13,23:22,23,22,773757
9/13/18,9,13,23:22,23,22,773757
9/13/18,9,13,23:23,23,23,773757
9/13/18,9,13,23:23,23,23,773757
9/13/18,9,13,23:24,23,24,773757
9/13/18,9,13,23:24,23,24,773757
9/13/18,9,13,23:24,23,24,773757
9/13/18,9,13,23:24,23,24,773757
9/13/18,9,13,23:25,23,25,773757
9/13/18,9,13,23:25,23,25,773757
9/13/18,9,13,23:26,23,26,773757
9/13/18,9,13,23:26,23,26,773757
9/13/18,9,13,23:26,23,26,773757
9/13/18,9,13,23:26,23,26,773757
9/13/18,9,13,23:26,23,26,773757
9/13/18,9,13,23:26,23,26,773757
9/13/18,9,13,23:26,23,26,773757
9/13/18,9,13,23:26,23,26,773757
9/13/18,9,13,23:26,23,26,773757
9/13/18,9,13,23:26,23,26,773757
9/13/18,9,13,23:26,23,26,773757
9/13/18,9,13,23:26,23,26,773757
9/13/18,9,13,23:26,23,26,773757
9/13/18,9,13,23:27,23,27,773757
9/13/18,9,13,23:27,23,27,773757
9/13/18,9,13,23:27,23,27,773757
9/13/18,9,13,23:27,23,27,773757
9/13/18,9,13,23:27,23,27,773757
9/13/18,9,13,23:27,23,27,773757
9/13/18,9,13,23:27,23,27,773757
9/13/18,9,13,23:27,23,27,773757
9/13/18,9,13,23:27,23,27,773757
9/13/18,9,13,23:27,23,27,773757
9/13/18,9,13,23:27,23,27,773757
9/13/18,9,13,23:27,23,27,773757
9/13/18,9,13,23:27,23,27,773757
9/13/18,9,13,23:27,23,27,773757
9/13/18,9,13,23:27,23,27,773757
9/13/18,9,13,23:27,23,27,773757
9/13/18,9,13,23:27,23,27,773757
9/13/18,9,13,23:27,23,27,773757
9/13/18,9,13,23:27,23,27,773757
9/13/18,9,13,23:27,23,27,773757
9/13/18,9,13,23:27,23,27,773757
9/13/18,9,13,23:27,23,27,773757
9/13/18,9,13,23:27,23,27,773757
9/13/18,9,13,23:27,23,27,773757
9/13/18,9,13,23:27,23,27,773757
9/13/18,9,13,23:27,23,27,773757
9/13/18,9,13,23:28,23,28,773757
